"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
249,"NN","NextNav Inc","Technology","Software - Infrastructure","USA",1731.70,,12.86,-2.35%,1173851
250,"NNE","Nano Nuclear Energy Inc","Industrials","Specialty Industrial Machinery","USA",1617.55,,38.85,-7.70%,6176037
251,"NOG","Northern Oil and Gas Inc","Energy","Oil & Gas E&P","USA",2088.53,3.53,21.40,0.00%,1790124
252,"NOTE","FiscalNote Holdings Inc","Technology","Information Technology Services","USA",60.92,,4.24,-5.57%,190870
253,"NRIX","Nurix Therapeutics Inc","Healthcare","Biotechnology","USA",817.28,,10.63,2.02%,5597869
254,"NTLA","Intellia Therapeutics Inc","Healthcare","Biotechnology","USA",2638.59,,24.58,-8.86%,6200211
255,"NTST","Netstreit Corp","Real Estate","REIT - Retail","USA",1855.94,,19.27,0.73%,783873
256,"NUAI","New Era Energy & Digital Inc","Technology","Software - Infrastructure","USA",98.46,,3.79,-12.47%,21663983
257,"NUKK","Nukkleus Inc","Technology","Software - Application","USA",102.85,0.38,7.59,0.93%,2822841
258,"NUTX","Nutex Health Inc","Healthcare","Medical Care Facilities","USA",635.00,9.60,114.31,-0.17%,113873
259,"NUVB","Nuvation Bio Inc","Healthcare","Biotechnology","USA",1424.58,,4.15,-1.43%,10738581
260,"NVAX","Novavax, Inc","Healthcare","Biotechnology","USA",1374.09,3.75,8.46,-1.51%,3949788
261,"NVNI","Nvni Group Ltd","Technology","Software - Application","Brazil",11.99,,3.47,-8.44%,201488
262,"NVTS","Navitas Semiconductor Corp","Technology","Semiconductors","USA",2899.32,,13.60,-9.48%,54948129
263,"NXE","NexGen Energy Ltd","Energy","Uranium","Canada",4873.13,,8.47,3.80%,13707379
264,"OCGN","Ocugen Inc","Healthcare","Biotechnology","USA",471.58,,1.51,-3.82%,4449954
265,"OMC","Omnicom Group, Inc","Communication Services","Advertising Agencies","USA",15736.11,11.99,81.23,3.20%,7381693
266,"OMER","Omeros Corporation","Healthcare","Biotechnology","USA",526.75,,7.74,-1.65%,1923860
267,"ONEW","Onewater Marine Inc","Consumer Cyclical","Specialty Retail","USA",261.27,,15.96,0.88%,142384
268,"OPAD","Offerpad Solutions Inc","Real Estate","Real Estate Services","USA",77.38,,2.53,-11.54%,2691788
269,"OPEN","Opendoor Technologies Inc","Real Estate","Real Estate Services","USA",5019.21,,6.82,-2.01%,113344977
270,"OPFI","OppFi Inc","Financial","Credit Services","USA",847.74,,9.71,-2.61%,527825
271,"ORGO","Organogenesis Holdings Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",517.58,,4.08,0.25%,395195
272,"ORIC","ORIC Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1173.25,,12.08,-4.13%,1288507
273,"ORIS","Oriental Rise Holdings Ltd","Consumer Defensive","Packaged Foods","China",3.20,0.82,0.15,3.19%,5097172
274,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",5266.83,,20.37,-6.43%,14191772
275,"OTLK","Outlook Therapeutics Inc","Healthcare","Biotechnology","USA",59.52,,1.34,-4.96%,1421142
276,"OXM","Oxford Industries, Inc","Consumer Cyclical","Apparel Manufacturing","USA",572.98,10.43,38.54,-2.50%,370802
277,"PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",3410.79,,29.48,5.06%,2543601
278,"PCT","PureCycle Technologies Inc","Industrials","Pollution & Treatment Controls","USA",2330.40,,12.94,-1.45%,2540697
279,"PDYN","Palladyne AI Corp","Technology","Software - Infrastructure","USA",336.01,,8.01,-7.29%,2034374
280,"PEB","Pebblebrook Hotel Trust","Real Estate","REIT - Hotel & Motel","USA",1296.02,,10.93,2.05%,2797614
281,"PEW","GrabAGun Digital Holdings Inc","Industrials","Aerospace & Defense","USA",141.64,31.03,4.49,-0.44%,562698
282,"PGEN","Precigen Inc","Healthcare","Biotechnology","USA",1165.07,,3.91,-4.17%,4317429
283,"PGY","Pagaya Technologies Ltd","Technology","Software - Infrastructure","USA",2177.21,,28.42,-2.74%,4048532
284,"PHAT","Phathom Pharmaceuticals Inc","Healthcare","Biotechnology","USA",954.90,,13.46,-3.86%,769348
285,"PHLT","Performant Healthcare Inc","Healthcare","Health Information Services","USA",623.41,,7.75,0.00%,0
286,"PK","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel","USA",2255.03,42.58,11.28,2.45%,2800506
287,"PLAY","Dave & Buster's Entertainment Inc","Communication Services","Entertainment","USA",618.45,51.18,17.84,-4.75%,1630939
288,"PLCE","Childrens Place Inc","Consumer Cyclical","Apparel Manufacturing","USA",179.12,,8.08,-5.72%,785159
289,"PLSE","Pulse Biosciences Inc","Healthcare","Medical Instruments & Supplies","USA",1160.85,,17.25,-4.59%,113927
290,"PLTK","Playtika Holding Corp","Communication Services","Electronic Gaming & Multimedia","Israel",1360.39,15.70,3.62,-1.09%,1770524
291,"PLUG","Plug Power Inc","Industrials","Electrical Equipment & Parts","USA",3455.03,,2.92,-6.41%,112531780
292,"POWL","Powell Industries, Inc","Industrials","Electrical Equipment & Parts","USA",4017.26,23.12,332.87,-4.44%,302595
293,"PPC","Pilgrim's Pride Corp","Consumer Defensive","Packaged Foods","USA",9060.06,7.34,38.14,0.95%,2020854
294,"PRCH","Porch Group Inc","Technology","Software - Application","USA",1569.25,32.44,15.05,-2.90%,1723413
295,"PRCT","Procept BioRobotics Corp","Healthcare","Medical Devices","USA",1952.82,,35.10,1.42%,1435194
296,"PRME","Prime Medicine Inc","Healthcare","Biotechnology","USA",910.59,,5.11,-8.59%,5861373
297,"PROP","Prairie Operating Co","Energy","Oil & Gas E&P","USA",87.98,,1.75,-5.41%,1680570
298,"PSNL","Personalis Inc","Healthcare","Diagnostics & Research","USA",791.44,,8.93,-6.74%,1553353
299,"PSQH","PSQ Holdings Inc","Technology","Software - Application","USA",95.96,,2.09,7.18%,2112623
300,"PSTV","Plus Therapeutics Inc","Healthcare","Biotechnology","USA",58.51,,0.59,-4.84%,13066236
301,"PTLO","Portillos Inc","Consumer Cyclical","Restaurants","USA",449.08,13.05,5.96,1.36%,3601889
302,"PTON","Peloton Interactive Inc","Consumer Cyclical","Leisure","USA",3172.40,,7.78,-1.02%,13780112
303,"PVLA","Palvella Therapeutics Inc","Healthcare","Biotechnology","USA",810.90,,73.32,-3.09%,195829
304,"QBTS","D-Wave Quantum Inc","Technology","Computer Hardware","USA",9333.68,,27.29,-15.22%,79628979
305,"QCLS","Q/C Technologies Inc","Technology","Computer Hardware","USA",11.17,,3.75,-10.29%,783960
306,"QMCO","Quantum Corp","Technology","Computer Hardware","USA",124.13,,9.32,-5.95%,1284327
307,"QUBT","Quantum Computing Inc","Technology","Computer Hardware","USA",2778.79,,14.87,-7.06%,51281542
308,"QURE","uniQure N.V","Healthcare","Biotechnology","Netherlands",3690.68,,59.91,-5.01%,1508171
309,"RC","Ready Capital Corp","Real Estate","REIT - Mortgage","USA",514.34,,3.13,-0.63%,2222250
310,"RCAT","Red Cat Holdings Inc","Industrials","Aerospace & Defense","USA",1178.92,,9.99,-8.60%,12843784
311,"RCUS","Arcus Biosciences Inc","Healthcare","Biotechnology","USA",1788.04,,16.80,-6.93%,1078881
312,"RDDT","Reddit Inc","Communication Services","Internet Content & Information","USA",36879.13,166.33,197.05,-4.21%,5863525
313,"RDHL","Redhill Biopharma Ltd. ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",5.79,,1.74,-3.33%,354925
314,"REAL","Therealreal Inc","Consumer Cyclical","Luxury Goods","USA",1358.07,,11.78,-3.00%,2727105
315,"RELI","Reliance Global Group Inc","Financial","Insurance Brokers","USA",3.77,,0.82,2.33%,462637
316,"REPL","Replimune Group Inc","Healthcare","Biotechnology","USA",647.86,,8.30,2.47%,4107962
317,"RES","RPC, Inc","Energy","Oil & Gas Equipment & Services","USA",1003.81,18.29,4.55,0.66%,1098847
318,"RH","RH","Consumer Cyclical","Specialty Retail","USA",3351.81,33.26,178.81,-3.71%,869241
319,"RIG","Transocean Ltd","Energy","Oil & Gas Drilling","Switzerland",3765.39,,3.42,3.32%,77396593
320,"RIGL","Rigel Pharmaceuticals","Healthcare","Biotechnology","USA",550.49,5.67,30.69,1.39%,600287
321,"RILY","B. Riley Financial Inc","Financial","Financial Conglomerates","USA",157.27,,5.14,-4.28%,532372
322,"RIOT","Riot Platforms Inc","Financial","Capital Markets","USA",7019.14,,18.99,-8.13%,20084786
323,"RIVN","Rivian Automotive Inc","Consumer Cyclical","Auto Manufacturers","USA",15677.57,,12.92,-2.12%,41848605
324,"RKT","Rocket Companies Inc","Financial","Mortgage Finance","USA",48795.86,,17.34,1.76%,36158868
325,"RLAY","Relay Therapeutics Inc","Healthcare","Biotechnology","USA",1117.23,,6.48,-7.95%,1985686
326,"RNA","Avidity Biosciences Inc","Healthcare","Biotechnology","USA",6837.03,,46.86,-4.46%,1592491
327,"RNAC","Cartesian Therapeutics Inc","Healthcare","Biotechnology","USA",233.76,,8.99,-3.12%,110600
328,"ROOT","Root Inc","Financial","Insurance - Property & Casualty","USA",1205.66,16.42,78.05,-1.66%,398777
329,"RR","Richtech Robotics Inc","Industrials","Specialty Industrial Machinery","USA",1003.59,,5.06,-10.12%,42551690
330,"RUN","Sunrun Inc","Technology","Solar","USA",4550.04,,19.72,-3.52%,6193397
331,"RVLV","Revolve Group Inc","Consumer Cyclical","Internet Retail","USA",1595.59,35.56,22.38,-0.53%,1348788
332,"RVPH","Reviva Pharmaceuticals Holdings Inc","Healthcare","Biotechnology","USA",42.56,,0.44,-15.06%,11074620
333,"RXRX","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2499.31,,5.75,-5.89%,45277043
334,"SAIL","Sailpoint Inc","Technology","Software - Infrastructure","USA",12245.98,,22.00,-3.00%,1056314
335,"SANA","Sana Biotechnology Inc","Healthcare","Biotechnology","USA",1422.86,,5.50,-3.68%,5892044
336,"SAVA","Cassava Sciences Inc","Healthcare","Biotechnology","USA",178.74,,3.70,-7.04%,2768019
337,"SBH","Sally Beauty Holdings Inc","Consumer Cyclical","Specialty Retail","USA",1473.29,8.02,14.89,-0.73%,1551722
338,"SCVL","Shoe Carnival, Inc","Consumer Cyclical","Apparel Retail","USA",533.23,8.58,19.48,-2.84%,196419
339,"SDGR","Schrodinger Inc","Healthcare","Health Information Services","USA",1530.27,,20.79,-0.38%,1262269
340,"SEAT","Vivid Seats Inc","Communication Services","Internet Content & Information","USA",133.57,,12.99,3.01%,107847
341,"SEDG","Solaredge Technologies Inc","Technology","Solar","Israel",2226.55,,37.50,-3.28%,3321557
342,"SEI","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services","USA",3135.17,78.48,46.39,-5.35%,3346170
343,"SERV","Serve Robotics Inc","Industrials","Specialty Industrial Machinery","USA",857.73,,12.97,-8.79%,12955125
